OF_ratio,temperature_K,pressure_Pa,P,CV,CP,T,M_avg,rho
0.1,273.3,100001.0,100001.00000043777,2198.503140247939,2372.4519451889514,591.0770191718049,47.79833135946363,0.972610198240214
0.1,273.3,102501.0,102501.0000005325,2198.733734081114,2372.6597858191562,591.168618244567,47.8045843912793,0.9969011393859782
0.1,273.3,105001.0,105001.00000064074,2198.9586853127234,2372.8625363316364,591.2579939436893,47.81068716672063,1.021191544767758
0.1,273.3,107501.0,107501.00000076374,2199.1782525630506,2373.060430476188,591.3452474325198,47.81664640931018,1.045481427563376
0.1,273.3,110001.0,110001.00000090591,2199.392677068502,2373.2536862584425,591.4304731161492,47.82246840100782,1.069770800331872
0.1,273.3,112501.0,112501.00000106441,2199.6021842121836,2373.442507328773,591.5137592333101,47.8281590202578,1.0940596750559883
0.1,273.3,115001.0,115001.00000124058,2199.8069848890004,2373.62708422077,591.5951883845954,47.83372377600272,1.118348063180983
0.1,273.3,117501.0,117501.00000143202,2200.0072767262004,2373.807595458319,591.6748380049876,47.83916783816973,1.1426359756499846
0.1,273.3,120001.0,120001.00000164757,2200.2032451777113,2373.984208548023,591.7527807877352,47.84449606506017,1.1669234229364138
0.1,273.3,122501.0,122501.0000018857,2200.395064507301,2374.1570808706097,591.8290850653951,47.84971302801305,1.191210415073382
0.1,273.3,125001.0,125001.00000214766,2200.5828986742818,2374.326360483848,591.90381515323,47.854823033665646,1.2154969616809435
0.1,273.3,127501.0,127501.00000242995,2200.7669021327606,2374.492186846933,591.9770316592694,47.859830144085954,1.239783071991037
0.1,273.3,130001.0,130001.00000273791,2200.94722055482,2374.6546914758355,592.048791764957,47.864738195018624,1.2640687548705474
0.1,273.3,132501.0,132501.0000030742,2201.1239914856897,2374.8139985369,592.1191494795358,47.86955081245303,1.288354018842545
0.1,273.3,135001.0,135001.0000034362,2201.2973449390615,2374.9702253861483,592.1881558713177,47.87427142769372,1.312638872105592
0.1,273.3,137501.0,137501.00000383088,2201.467403938306,2375.1234830594567,592.2558592779689,47.8789032911003,1.3369233225523602
0.1,273.3,140001.0,140001.0000042571,2201.634285010141,2375.2738767196465,592.3223054984505,47.8834494846263,1.3612073777860132
0.1,273.3,142501.0,142501.00000470973,2201.7980986351486,2375.4215060644087,592.3875379682339,47.88791293328825,1.385491045135873
0.1,273.3,145001.0,145001.00000519556,2201.958949659769,2375.5664656992863,592.451597919584,47.89229641567294,1.4097743316722071
0.1,273.3,147501.0,147501.0000057231,2202.116937673817,2375.708845479422,592.5145245285111,47.89660257357222,1.4340572442194253
0.1,273.3,150001.0,150001.00000628165,2202.2721573565495,2375.848730822756,592.5763550495028,47.900833920839915,1.4583397893687282
0.1,273.3,152501.0,152501.00000687773,2202.4246987950864,2375.986202998228,592.6371249395743,47.90499285153554,1.4826219734897508
0.1,273.3,155001.0,155001.00000751234,2202.5746477768257,2376.1213393903254,592.6968679721709,47.90908164743424,1.5069038027417594
0.1,273.3,157501.0,157501.0000081839,2202.7220860592533,2376.2542137432165,592.7556163423633,47.913102484950514,1.5311852830836767
0.1,273.3,160001.0,160001.0000088967,2202.8670916188644,2376.384896385945,592.8134007639029,47.917057441534894,1.5554664202835993
0.1,273.3,162501.0,162501.0000096522,2203.0097388807267,2376.5134544400366,592.8702505587373,47.92094850159585,1.5797472199281715
0.1,273.3,165001.0,165001.00001045314,2203.1500989314613,2376.6399520121763,592.9261937401229,47.924777561976434,1.604027687430495
0.1,273.3,167501.0,167501.000011295,2203.288239715752,2376.764450371865,592.9812570893274,47.92854643703986,1.628307828038454
0.1,273.3,170001.0,170001.00001218557,2203.424226219149,2376.887008116753,593.0354662269791,47.932256863384765,1.6525876468420655
0.1,273.3,172501.0,172501.00001312478,2203.5581206376414,2377.007681325964,593.088845679307,47.935910504228836,1.6768671487800837
0.1,273.3,175001.0,175001.00001411352,2203.6899825347286,2377.1265237020475,593.1414189394698,47.93950895349124,1.7011463386473273
0.1,273.3,177501.0,177501.00001516152,2203.819868988196,2377.2435867036957,593.193208524948,47.94305373958736,1.72542522110043
0.1,273.3,180001.0,180001.00001624983,2203.94783472665,2377.3589196691687,593.2442360308862,47.946546328968914,1.7497038006632324
0.1,273.3,182501.0,182501.0000173983,2204.073932256316,2377.4725699308315,593.2945221796448,47.94998812943516,1.773982081733713
0.1,273.3,185001.0,185001.00001858588,2204.1982119800487,2377.5845829227724,593.344086867412,47.95338049320981,1.7982600685874943
0.1,273.3,187501.0,187501.00001984966,2204.3207223080917,2377.6950022808473,593.3929492074183,47.95672471983614,1.8225377653845132
0.1,273.3,190001.0,190001.00002115595,2204.441509761434,2377.8038699360663,593.4411275705118,47.96002205887069,1.846815176172115
0.1,273.3,192501.0,192501.00002252465,2204.5606190692515,2377.9112262026647,593.4886396231726,47.96327371241522,1.8710923048905845
0.1,273.3,195001.0,195001.00000000355,2204.6780932803017,2378.0171098777155,593.5355023589585,47.96648083832082,1.895369155189843
0.1,273.3,197501.0,197501.0000000013,2204.793973765049,2378.1215582469467,593.5817321478085,47.96964454911455,1.9196457311696233
0.1,273.3,200001.0,200001.00000000017,2204.9083004190315,2378.224607262685,593.6273447436281,47.97276591898317,1.9439220362967093
0.1,273.3,202501.0,202501.00000000067,2205.021111656303,2378.32629154172,593.6723553293193,47.97584598250596,1.968198074121452
0.1,273.3,205001.0,205001.00000000218,2205.1324445000196,2378.4266444461687,593.7167785404778,47.97888573730076,1.9924738481058455
0.1,273.3,207501.0,207500.9999999966,2205.2423346487535,2378.5256981433754,593.7606284914025,47.98188614575964,2.016749361626503
0.1,273.3,210001.0,210001.0000000013,2205.350816538836,2378.6234836621966,593.8039187995093,47.98484813668743,2.041024617978258
0.1,273.3,212501.0,212501.00000000148,2205.4579234030107,2378.7200309459613,593.8466626083563,47.987772606841524,2.0652996203764467
0.1,273.3,215001.0,215000.9999999995,2205.563687325868,2378.8153689025285,593.8888726093686,47.990660422388295,2.089574371960194
0.1,273.3,217501.0,217500.99999999872,2205.6681392959786,2378.9095254513445,593.9305610622869,47.99351242027516,2.1138488757949863
0.1,273.3,220001.0,220001.00012484216,2205.771309229566,2379.002527546108,593.9717398220827,47.99632940848101,2.1381231360145683
0.1,273.3,222501.0,222501.00011929453,2205.87322612038,2379.0944013048957,594.0124203267276,47.99911217145748,2.1623971532129564
0.1,273.3,225001.0,225001.0001140226,2205.9739179270277,2379.1851719161955,594.0526136603992,48.0018614649207,2.186670931444571
0.1,273.3,227501.0,227501.00010898564,2206.0734117204393,2379.274863766912,594.0923305391707,48.00457802121854,2.2109444735036075
0.1,273.3,230001.0,230001.00010417722,2206.1717336958095,2379.3635004543285,594.1315813338836,48.00726254929936,2.2352177821233132
0.1,273.3,232501.0,232501.00009958708,2206.2689092104347,2379.4511048203367,594.1703760850603,48.00991573569034,2.2594908599763426
0.1,273.3,235001.0,235001.00009520364,2206.364962818979,2379.5376989832507,594.2087245166666,48.012538245432246,2.2837637096771726
0.1,273.3,237501.0,237501.0000910196,2206.459918305978,2379.6233043670227,594.2466360489517,48.01513072297044,2.3080363337854837
0.1,273.3,240001.0,240001.00008703594,2206.553798719238,2379.7079417316017,594.2841198115761,48.01769379297813,2.3323087348046605
0.1,273.3,242501.0,242501.00008323282,2206.6466263980215,2379.791631198107,594.321184654616,48.020228061174336,2.356580915187413
0.1,273.3,245001.0,245001.0000796045,2206.738423003633,2379.874392276689,594.3578391606842,48.022734115060466,2.3808528773332855
0.1,273.3,247501.0,247501.0000761462,2206.8292095451093,2379.956243889521,594.3940916549935,48.02521252465277,2.405124623593093
0.1,273.3,250001.0,250001.0000728313,2206.919006404926,2380.0372043939665,594.4299502153834,48.02766384317154,2.429396156270969
0.1,273.3,252501.0,252501.00006967218,2207.0078333650818,2380.1172916063174,594.465422682722,48.030088607675424,2.453667477622515
0.1,273.3,255001.0,255001.0000666599,2207.0957096288566,2380.196522821215,594.500516669363,48.032487339697184,2.477938589859316
0.1,273.3,257501.0,257501.00006378404,2207.1826538436962,2380.274914832376,594.5352395681916,48.03486054582768,2.5022094951489273
0.1,273.3,260001.0,260001.000061026,2207.268684122591,2380.3524839518964,594.5695985609992,48.037208718279395,2.5264801956159255
0.1,273.3,262501.0,262501.0000584154,2207.3538180637456,2380.4292460279357,594.6036006262734,48.03953233542508,2.550750693344417
0.1,273.3,265001.0,265001.00005589984,2207.4380727700945,2380.505216462355,594.6372525468622,48.041831862306616,2.5750209903774053
0.1,273.3,267501.0,267501.0000535064,2207.521464867706,2380.5804102273114,594.6705609171715,48.04410775112672,2.5992910887197747
0.1,273.3,270001.0,270001.0000512153,2207.6040105229617,2380.654841880723,594.7035321500002,48.0463604417139,2.623560990338333
0.1,273.3,272501.0,272501.0000490414,2207.6857254599195,2380.7285255820034,594.7361724833551,48.04859036196409,2.647830697162422
0.1,273.3,275001.0,275001.00004695833,2207.766624975212,2380.8014751053647,594.768487986283,48.05079792827448,2.6721002110866428
0.1,273.3,277501.0,277501.00004496076,2207.846723954707,2380.873703855021,594.8004845654901,48.05298354593853,2.6963695339690696
0.1,273.3,280001.0,280001.0000430599,2207.9260368864843,2380.9452248766816,594.83216797039,48.05514760954893,2.7206386676360177
0.1,273.3,282501.0,282501.0000412421,2208.0045778760036,2381.0160508713934,594.8635437991422,48.057290503357535,2.744907613879421
0.1,273.3,285001.0,285001.0000395115,2208.082360659048,2381.086194207154,594.8946175037081,48.059412601636225,2.7691763744592555
0.1,273.3,287501.0,287501.00003784546,2208.1593986140206,2381.1556669299525,594.9253943947413,48.06151426901917,2.793444951104673
0.1,273.3,290001.0,290001.00003626704,2208.235704775127,2381.2244807757597,594.9558796467237,48.063595860825174,2.817713345513777
0.1,273.3,292501.0,292501.0000347374,2208.3112918428283,2381.292647179811,594.9860783021197,48.06565772337681,2.8419815593558715
0.1,273.3,295001.0,295001.0000332896,2208.386172196177,2381.3601772878674,595.0159952762779,48.06770019429165,2.8662495942707356
0.1,273.3,297501.0,297501.00003190746,2208.4603579027835,2381.4270819650947,595.0456353612747,48.06972360277773,2.890517451870502
0.1,273.3,300001.0,300001.0000305714,2208.5338607296662,2381.493371805932,595.0750032302833,48.07172826990139,2.9147851337388597
0.1,273.3,302501.0,302501.0000292977,2208.6066921525317,2381.559057142359,595.1041034411554,48.07371450886072,2.939052641434171
0.1,273.3,305001.0,305001.0000280952,2208.678863365761,2381.624148052985,595.1329404404197,48.07568262523124,2.9633199764879437
0.1,273.3,307501.0,307501.0000269318,2208.750385291222,2381.688654370946,595.1615185667313,48.077632917213236,2.9875871404060286
0.1,273.3,310001.0,310001.0000258385,2208.821268587072,2381.7525856918523,595.1898420543477,48.07956567586559,3.011854134670077
0.1,273.3,312501.0,312501.000024784,2208.891523656182,2381.815951381384,595.2179150364608,48.08148118532994,3.0361209607367456
0.1,273.3,315001.0,315001.00002376706,2208.9611606539056,2381.8787605822586,595.2457415482393,48.08337972304889,3.060387620040001
0.1,273.3,317501.0,317501.00002278475,2209.0301894962145,2381.9410222216197,595.2733255300847,48.08526155996946,3.084654113990065
0.1,273.3,320001.0,320001.0000218606,2209.098619866991,2382.0027450175826,595.3006708304649,48.08712696074627,3.108920443974967
0.1,273.3,322501.0,322501.0000209679,2209.166461224897,2382.063937485392,595.327781208642,48.08897618393388,3.1331866113608404
0.1,273.3,325001.0,325001.00002012146,2209.233722810651,2382.1246079440375,595.3546603375593,48.090809482168964,3.1574526174922553
0.1,273.3,327501.0,327501.0000193043,2209.3004136535333,2382.184764522092,595.3813118064058,48.09262710234886,3.181718463692288
0.1,273.3,330001.0,330001.00001852465,2209.3665425775425,2382.2444151632367,595.4077391230207,48.09442928580586,3.205984151264341
0.1,273.3,332501.0,332501.00001777516,2209.4321182077756,2382.3035676320433,595.4339457164383,48.09621626846883,3.230249681491331
0.1,273.3,335001.0,335001.0000170542,2209.4971489761424,2382.3622295190976,595.459934939154,48.09798828102351,3.2545150556367983
0.1,273.3,337501.0,337501.0000163643,2209.561643127253,2382.4204082463293,595.4857100694202,48.09974554906542,3.2787802749450474
0.1,273.3,340001.0,340001.0000157026,2209.6256087237616,2382.478111071813,595.5112743133855,48.10148829324689,3.303045340641575
0.1,273.3,342501.0,342501.0000150784,2209.6890536515043,2382.5353450943758,595.5366308071038,48.10321672942171,3.3273102539342503
0.1,273.3,345001.0,345001.0000144726,2209.751985625031,2382.59211725864,595.5617826187413,48.10493106877781,3.351575016011929
0.1,273.3,347501.0,347501.0000138835,2209.814412191997,2382.648434358912,595.5867327502965,48.106631517974535,3.3758396280468435
0.1,273.3,350001.0,350001.00001333456,2209.8763407382658,2382.7043030438267,595.6114841396046,48.10831827926785,3.4001040911941534
0.1,273.3,352501.0,352501.0000128033,2209.9377784923195,2382.759729820306,595.6360396621308,48.10999155063249,3.4243684065916074
0.1,273.3,355001.0,355001.0000122906,2209.9987325295856,2382.8147210574375,595.6604021326235,48.11165152588434,3.4486325753613296
0.1,273.3,357501.0,357501.0000118015,2210.059209777073,2382.8692829907063,595.6845743069805,48.11329839479122,3.4728965986086324
0.1,273.3,360001.0,360001.00001133676,2210.1192170169656,2382.923421725162,595.7085588836545,48.11493234318779,3.497160477423816
0.1,273.3,362501.0,362501.00001087785,2210.178760890881,2382.977143239301,595.7323585053573,48.116553553079555,3.5214242128813558
0.1,273.3,365001.0,365001.0000104512,2210.2378479037516,2383.0304533885533,595.7559757605688,48.11816220274853,3.5456878060410175
0.1,273.3,367501.0,367501.0000100357,2210.296484427396,2383.0833579085,595.7794131849652,48.11975846685197,3.569951257947402
0.1,273.3,370001.0,370001.0000096324,2210.354676704003,2383.1358624179875,595.8026732627999,48.121342516520706,3.5942145696312378
0.1,273.3,372501.0,372501.0000092513,2210.4124308499095,2383.187972422576,595.8257584283864,48.122914519450795,3.6184777421087375
0.1,273.3,375001.0,375001.00000888784,2210.4697528587367,2383.239693317334,595.8486710673479,48.12447463999507,3.642740776382162
0.1,273.3,377501.0,377501.00000853365,2210.526648604566,2383.291030389699,595.8714135178656,48.126023039250946,3.6670036734404285
0.1,273.3,380001.0,380001.0000081978,2210.58312384519,2383.341988822411,595.8939880719785,48.12755987514468,3.6912664342591794
0.1,273.3,382501.0,382501.00000787654,2210.6391842251205,2383.3925736962283,595.9163969767617,48.12908530251324,3.715529059800872
0.1,273.3,385001.0,385001.00000756246,2210.694835278545,2383.4427899925877,595.9386424355056,48.13059947318351,3.7397915510149846
0.1,273.3,387501.0,387501.00000725867,2210.7500824319995,2383.4926425959943,595.96072660876,48.13210253605031,3.7640539088389957
0.1,273.3,390001.0,390001.00000697875,2210.804931007373,2383.542136296756,595.9826516155374,48.13359463714957,3.788316134197803
0.1,273.3,392501.0,392501.0000066958,2210.859386224383,2383.591275793196,596.0044195342925,48.13507591973005,3.8125782280038996
0.1,273.3,395001.0,395001.0000064322,2210.9134532032217,2383.6400656940395,596.0260324039546,48.13654652432465,3.8368401911585175
0.1,273.3,397501.0,397501.0000061742,2210.9671369669486,2383.6885105205592,596.0474922248976,48.138006588817106,3.8611020245510637
0.1,273.3,400001.0,400001.000005924,2211.0204424440976,2383.7366147089433,596.0688009599501,48.13945624850761,3.8853637290595158
0.1,273.3,402501.0,402501.00000569597,2211.073374470853,2383.784382612237,596.089960535272,48.14089563617673,3.909625305550959
0.1,273.3,405001.0,405001.00000546745,2211.125937793403,2383.8318185024737,596.1109728412858,48.14232488214606,3.9338867548810326
0.1,273.3,407501.0,407501.0000052468,2211.178137070124,2383.8789265726355,596.1318397335336,48.143744114339036,3.958148077894981
0.1,273.3,410001.0,410001.00000503816,2211.229976873737,2383.9257109385985,596.1525630335309,48.14515345833892,3.982409275427465
0.1,273.3,412501.0,412501.0000048315,2211.281461693252,2383.9721756408726,596.17314452955,48.146553037444335,4.006670348302843
0.1,273.3,415001.0,415001.00000464014,2211.3325959362537,2384.0183246466886,596.1935859775148,48.14794297272361,4.030931297335057
0.1,273.3,417501.0,417501.0000044611,2211.3833839305225,2384.064161851421,596.2138891016441,48.14932338306885,4.055192123328379
0.1,273.3,420001.0,420001.00000427506,2211.4338299261467,2384.1096910805154,596.2340555952911,48.15069438524623,4.079452827076912
0.1,273.3,422501.0,422501.0000041046,2211.4839380973012,2384.1549160910827,596.2540871216404,48.152056093946975,4.1037134093656125
0.1,273.3,425001.0,425001.00000394083,2211.533712544003,2384.1998405734776,596.2739853144196,48.153408621834146,4.1279738709695915
0.1,273.3,427501.0,427501.0000037756,2211.583157293867,2384.2444681528846,596.2937517785804,48.15475207959129,4.152234212654752
0.1,273.3,430001.0,430001.0000036236,2211.63227630381,2384.2888023908495,596.3133880909787,48.15608657596738,4.176494435178014
0.1,273.3,432501.0,432501.0000034728,2211.6810734615815,2384.3328467866518,596.332895800985,48.15741221782122,4.200754539287252
0.1,273.3,435001.0,435001.0000033345,2211.7295525874933,2384.3766047788754,596.352276431163,48.15872911016463,4.2250145257215905
0.1,273.3,437501.0,437501.0000032048,2211.777717435873,2384.4200797467097,596.371531477852,48.16003735620421,4.249274395211363
0.1,273.3,440001.0,440001.00000305986,2211.8255716965346,2384.4632750112687,596.3906624117526,48.161337057382084,4.273534148478287
0.1,273.3,442501.0,442501.0000030531,2211.8731189962864,2384.506193836958,596.4096706785247,48.16262831341505,4.297793786237321
0.1,273.3,445001.0,445001.00000304024,2211.9203629003805,2384.5488394327763,596.4285576993365,48.163911222334804,4.322053309192441
0.1,273.3,447501.0,447501.0000030322,2211.9673069137993,2384.5912149534684,596.447324871398,48.1651858805245,4.346312718041188
0.1,273.3,450001.0,450001.0000030256,2212.013954482665,2384.6333235008055,596.4659735685258,48.166452382753675,4.370572013472771
0.1,273.3,452501.0,452501.0000030137,2212.0603089954984,2384.6751681247097,596.4845051416285,48.16771082221501,4.394831196168651
0.1,273.3,455001.0,455001.00000301684,2212.106373784471,2384.716751824383,596.502920919213,48.16896129055881,4.419090266802938
0.1,273.3,457501.0,457501.00000301306,2212.152152126663,2384.7580775494403,596.5212222078804,48.17020387792585,4.443349226041719
0.1,273.3,460001.0,460001.00000300905,2212.197647245297,2384.7991482010257,596.5394102928082,48.17143867298038,4.467608074543863
0.1,273.3,462501.0,462501.00000299624,2212.242862310785,2384.8399666327414,596.557486438179,48.172665762941875,4.491866812960956
0.1,273.3,465001.0,465001.00000297907,2212.287800442002,2384.880535651812,596.5754518876707,48.17388523361601,4.516125441937406
0.1,273.3,467501.0,467501.00000298425,2212.3324647073146,2384.9208580199943,596.5933078648728,48.17509716942476,4.540383962110815
0.1,273.3,470001.0,470001.0000029846,2212.376858125639,2384.960936454541,596.6110555737104,48.17630165343498,4.564642374111299
0.1,273.3,472501.0,472501.0000029737,2212.4209836675172,2385.000773629163,596.6286961988627,48.17749876738777,4.5889006785623785
0.1,273.3,475001.0,475001.00000296446,2212.4648442561506,2385.040372174964,596.6462309061734,48.17868859172604,4.613158876081015
0.1,273.3,477501.0,477501.00000296714,2212.508442768393,2385.0797346813365,596.663660843058,48.179871205620955,4.637416967277331
0.1,273.3,480001.0,480001.0000029598,2212.551782035645,2385.118863696756,596.6809871388378,48.181046686999416,4.661674952754923
0.1,273.3,482501.0,482501.0000029459,2212.5948648448543,2385.157761729691,596.698210905153,48.18221511256878,4.685932833111123
0.1,273.3,485001.0,485001.00000294903,2212.637693939475,2385.1964312494692,596.7153332363372,48.18337655784229,4.710190608937012
0.1,273.3,487501.0,487501.0000029364,2212.6802720202636,2385.2348746869857,596.7323552097395,48.18453109716281,4.734448280816954
0.1,273.3,490001.0,490001.00000293396,2212.7226017462194,2385.2730944355517,596.7492778860812,48.185678803728266,4.758705849329897
0.1,273.3,492501.0,492501.00000293204,2212.764685735391,2385.3110928516244,596.7661023097985,48.18681974961281,4.7829633150483115
0.1,273.3,495001.0,495001.00000292616,2212.8065265657297,2385.3488722555694,596.7828295093642,48.18795400579075,4.807220678538859
0.1,273.3,497501.0,497501.0000029163,2212.8481267759225,2385.386434932421,596.7994604976302,48.18908164215755,4.831477940362196
0.1,273.3,500001.0,500001.00000291335,2212.8894888661243,2385.4237831325286,596.8159962721049,48.19020272755258,4.8557351010735355
0.1,273.3,502501.0,502501.0000029086,2212.9306152987365,2385.4609190722636,596.8324378152755,48.1913173297792,4.8799921612222095
0.1,273.3,505001.0,505001.0000028904,2212.971508499172,2385.4978449347086,596.8487860949076,48.19242551562494,4.9042491213518655
0.1,273.3,507501.0,507501.00000289845,2213.0121708566267,2385.5345628703535,596.8650420643391,48.193527350882704,4.928505982001177
0.1,273.3,510001.0,510001.0000028993,2213.0526047246576,2385.571074997606,596.8812066627366,48.194622900368735,4.952762743702775
0.1,273.3,512501.0,512501.0000028792,2213.092812422027,2385.607383403568,596.8972808154098,48.195712227942096,4.977019406983971
0.1,273.3,515001.0,515001.0000028791,2213.132796233329,2385.643490144585,596.9132654340558,48.19679539652423,5.001275972367481
0.1,273.3,517501.0,517501.00000287127,2213.1725584095966,2385.6793972468,596.9291614170236,48.1978724681153,5.0255324403701165
0.1,273.3,520001.0,520001.00000286975,2213.212101169008,2385.715106706783,596.9449696495705,48.198943503813474,5.049788811504098
0.1,273.3,522501.0,522501.00000286265,2213.251426697509,2385.7506204921006,596.9606910041282,48.200008563830785,5.074045086276202
0.1,273.3,525001.0,525001.0000028659,2213.2905371494085,2385.785940541845,596.9763263405246,48.20106770751097,5.098301265188647
0.1,273.3,527501.0,527501.0000024702,2213.3294346481034,2385.821068767282,596.9918765062157,48.2021209933495,5.122557348735215
0.1,273.3,530001.0,530001.0000024568,2213.368121286225,2385.856007052006,597.0073423366094,48.203168478992865,5.146813337414449
0.1,273.3,532501.0,532501.0000024505,2213.406599126889,2385.8907572530347,597.0227246551486,48.20421022128004,5.1710692317109075
0.1,273.3,535001.0,535001.0000024559,2213.444870203724,2385.925321200844,597.0380242736048,48.20524627624081,5.195325032107739
0.1,273.3,537501.0,537501.0000024505,2213.482936521701,2385.9597007001325,597.0532419923401,48.20627669911368,5.21958073908273
0.1,273.3,540001.0,540001.0000024508,2213.5208000574835,2385.9938975301134,597.0683786004416,48.20730154436213,5.243836353109842
0.1,273.3,542501.0,542501.0000024383,2213.5584627600774,2386.027913445114,597.0834348759755,48.20832086568824,5.268091874658101
0.1,273.3,545001.0,545001.000002422,2213.5959265512806,2386.061750174973,597.0984115861722,48.209334716046556,5.2923473041923925
0.1,273.3,547501.0,547501.0000024348,2213.633193326187,2386.095409425495,597.1133094876187,48.21034314765843,5.31660264217363
0.1,273.3,550001.0,550001.0000024339,2213.6702649536846,2386.1288928789027,597.128129326477,48.211346212023564,5.340857889057425
0.1,273.3,552501.0,552501.0000024168,2213.7071432769344,2386.1622021942667,597.1428718386557,48.21234395993472,5.36511304529561
0.1,273.3,555001.0,555001.0000024163,2213.74383011385,2386.195339007935,597.1575377499921,48.21333644149055,5.3893681113362835
0.1,273.3,557501.0,557501.0000024121,2213.7803272574774,2386.228304933874,597.1721277764332,48.214323706106676,5.4136230876228675
0.1,273.3,560001.0,560001.0000024103,2213.816636476548,2386.26110156417,597.1866426242285,48.21530580252904,5.4378779745949
0.1,273.3,562501.0,562501.0000023951,2213.8527595158344,2386.2937304693487,597.2010829900901,48.21628277884497,5.462132772687667
0.1,273.3,565001.0,565001.0000023905,2213.888698096593,2386.326193198768,597.2154495613471,48.217254682496126,5.486387482333106
0.1,273.3,567501.0,567501.0000023897,2213.9244539170168,2386.3584912810347,597.229743016147,48.21822156028831,5.510642103958695
0.1,273.3,570001.0,570001.000002378,2213.960028652588,2386.390626224316,597.2439640235942,48.219183458403194,5.534896637987984
0.1,273.3,572501.0,572501.0000023692,2213.995423956504,2386.4225995167217,597.2581132439014,48.22014042240994,5.559151084841154
0.1,273.3,575001.0,575001.0000023737,2214.0306414600736,2386.454412626665,597.2721913285574,48.221092497275244,5.583405444934564
0.1,273.3,577501.0,577501.000002367,2214.0656827730604,2386.486067003168,597.2861989204754,48.22203972737341,5.607659718680483
0.1,273.3,580001.0,580001.000002379,2214.100549484138,2386.5175640762777,597.3001366541558,48.222982156496975,5.631913906487915
0.1,273.3,582501.0,582501.0000023649,2214.135243161111,2386.548905257251,597.3140051557863,48.223919827867036,5.656168008761853
0.1,273.3,585001.0,585001.0000023501,2214.1697653514634,2386.5800919390704,597.3278050434518,48.22485278414223,5.680422025903998
0.1,273.3,587501.0,587501.0000023489,2214.2041175825134,2386.6111254965563,597.3415369271976,48.2257810674296,5.7046759583128885
0.1,273.3,590001.0,590001.0000023429,2214.238301361907,2386.642007286836,597.3552014092327,48.22670471929215,5.728929806382873
0.1,273.3,592501.0,592501.0000023545,2214.272318177857,2386.672738649542,597.3687990840152,48.22762378075977,5.753183570505541
0.1,273.3,595001.0,595001.0000023406,2214.306169499501,2386.7033209071433,597.382330538408,48.22853829233667,5.777437251068299
0.1,273.3,597501.0,597501.0000023341,2214.3398567772706,2386.7337553652746,597.3957963518042,48.2294482940117,5.801690848455992
0.1,273.3,600001.0,600001.0000023288,2214.3733814431207,2386.764043312942,597.4091970962417,48.23035382526583,5.825944363049792
0.1,273.3,602501.0,602501.0000023225,2214.4067449108793,2386.794186022837,597.4225333365275,48.231254925081124,5.850197795227707
0.1,273.3,605001.0,605001.000002321,2214.4399485765857,2386.8241847516474,597.4358056303741,48.232151631948824,5.874451145364476
0.1,273.3,607501.0,607501.0000023202,2214.4729938186756,2386.85404074021,597.4490145284797,48.23304398387755,5.898704413831809
0.1,273.3,610001.0,610001.0000022952,2214.505881998382,2386.8837552138884,597.4621605746883,48.233932018400694,5.92295760099782
0.1,273.3,612501.0,612501.000002306,2214.538614460025,2386.913329382825,597.4752443060839,48.2348157725857,5.947210707228444
0.1,273.3,615001.0,615001.0000023056,2214.5711925311575,2386.942764442069,597.4882662530824,48.23569528303944,5.971463732885539
0.1,273.3,617501.0,617501.0000022982,2214.603617522938,2386.9720615719143,597.5012269395546,48.236570585917605,5.995716678328538
0.1,273.3,620001.0,620001.0000022949,2214.6358907304384,2387.001221938186,597.5141268829564,48.23744171693095,6.019969543913686
0.1,273.3,622501.0,622501.0000022828,2214.6680134327753,2387.0302466923426,597.5269665943837,48.23830871135292,6.04422232999432
0.1,273.3,625001.0,625001.0000022785,2214.699986893488,2387.059136971829,597.5397465787157,48.239171604026474,6.068475036920991
0.1,273.3,627501.0,627501.0000022672,2214.731812360692,2387.0878939002046,597.5524673346875,48.24003042937098,6.092727665041174
0.1,273.3,630001.0,630001.000002272,2214.7634910674205,2387.1165185874615,597.5651293550113,48.24088522138923,6.11698021469978
0.1,273.3,632501.0,632501.0000022599,2214.7950242317484,2387.145012130124,597.5777331264431,48.24173601367323,6.141232686238466
0.1,273.3,635001.0,635001.000002263,2214.8264130571856,2387.1733756116187,597.5902791299201,48.24258283941184,6.165485079996548
0.1,273.3,637501.0,637501.0000022685,2214.8576587327325,2387.2016101023028,597.6027678405978,48.24342573139623,6.189737396310415
0.1,273.3,640001.0,640001.0000022533,2214.8887624332187,2387.2297166597873,597.6151997279804,48.24426472202656,6.213989635513546
0.1,273.3,642501.0,642501.0000022501,2214.919725319516,2387.2576963291217,597.6275752560005,48.24509984331794,6.238241797937255
0.1,273.3,645001.0,645001.0000022526,2214.950548538729,2387.285550142964,597.6398948831002,48.245931126906505,6.26249388390987
0.1,273.3,647501.0,647501.0000022413,2214.9812332244155,2387.313279121784,597.6521590623239,48.24675860405486,6.286745893756876
0.1,273.3,650001.0,650001.0000022391,2215.0117804967686,2387.340884274017,597.6643682413737,48.24758230565892,6.310997827801932
0.1,273.3,652501.0,652501.0000022333,2215.042191462949,2387.368366596384,597.6765228627637,48.24840226225192,6.335249686365156
0.1,273.3,655001.0,655001.0000022381,2215.072467217063,2387.3957270738388,597.6886233637886,48.24921850401212,6.359501469765226
